Molecule,Category,Brand,SKU,Value25,Unit25,GrowthValue25,GrowthUnit25
 EVOLUTION PHARMA,  FAMOTIDINE,   FEXIS              EVO,,4090971,27683,999,999
 SCOTMANN PHARMA,  FAMOTIDINE,   FAMOSCOT           SC2,,613632,6016,-62.72,-62.72
 ROTEX PHARMA,  FAMOTIDINE,   VOLVIC             RTX,,151874,1021,999,999
 RORYAN PHARMA,  FAMOTIDINE,   SO-FEM             RYN,,25976,382,999,999
 ASTER LIFE SCIENCE,  FAMOTIDINE, PARENT ORD DRY VIALS,,15477539,193414,999,386.47
 SHAIGAN PHARMA,  FAMOTIDINE,   FAMOT              SHM,,15477539,193414,999,386.47
 RAAZEE THERAPEUTIC,  FAMOTIDINE,   LOACID             RZT,,12724221,75126,999,999
 BLOOM PHARMA,  FAMOTIDINE,   KAMCID             BLO,,416333,3707,999,999
 WIMITS PHARMA,  FAMOTIDINE,   PEPCID             WMT,,415718,12227,-9.09,-9.09
 GLOBAL,  FAMOTIDINE,   FADIPHINE          GLB,,3295,76,-43.27,-43.28
 PHARMIX LAB,  FAMOTIDINE,   ULCOFIN            PIX,,0,0,-100,-100
 WERRICK PHARMA,  FAMOTIDINE,   PEPTIBAN           WRP,,2029766,28575,-24.8,-27.73
 PAKHEIM INTL PHARM,  FAMOTIDINE,   BAN-ULCER          PKH,,140550,9370,999,999
 KATRINA PHAR.,  FAMOTIDINE,   ACER-OD            KAT,,0,0,0,0
 WERRICK PHARMA,  FAMOTIDINE,   PEPTIBAN           WRP,,12828,348,-25.64,-25.64
 HIMONT PHARMA,  FAMOTIDINE,   FOMICID            HTP,,0,0,-100,-100
 BLOOM PHARMA,  FAMOTIDINE,   KAMCID             BLO,,0,0,0,0
 HOOVER PHARMACEUTI,  FAMOTIDINE,   STOMOREST          HVR,,0,0,0,0
